Question_Entity,Question,ans_tfIdf,ans_w2v
Drink_and_snacks,Which sweet made of sesame seeds and jaggery ?,Maharashtra. Tilgul sweet made of sesame seeds and jaggery is specially prepared in Maharashtra during the festival of Makar Sankranti.,"bihar. During the festival of Chhath, thekua, a sweet dish made of ghee, jaggery, and whole-meal flour, flavoured with aniseed, is made."
Drink_and_snacks,Which Bengali sweet consists of paneer balls dipped in sugar syrup ?,west bengal. Rasgulla consists of paneer balls dipped in sugar syrup.,"bihar. Another notable sweet dish of Bihar is balushahi, which is prepared by a specially treated combination of maida and sugar along with ghee, and the other worldwide famous sweet, khaja, also very popular, is made from flour, vegetable fat, and sugar, which is mainly used in weddings and other occasions."
Drink_and_snacks,What generally concludes a meal in Assam ?,"assam. Paan, the practice of chewing betel nut, generally concludes a meal.","assam. A traditional meal in Assam begins with a khar, a class of dishes named after the main ingredient and ends with a tenga, a sour dish."
Drink_and_snacks,Which version of rasgullais most famous in West Bengal?,"west bengal. The ""Jaggery Rasgullas"" are even more famous.","west bengal. The cuisine is known for subtle flavours with an emphasis on fish, meat, vegetables, lentils, and rice."
Drink_and_snacks,Which soup is common among the Monpa tribe of the region?,arunachal pradesh. Thukpa is a kind of noodle soup common among the Monpa tribe of the region.,arunachal pradesh. Thukpa is a kind of noodle soup common among the Monpa tribe of the region.
Drink_and_snacks,Which beverage in Arunachal Pradesh is consumed as a refreshing drink ?,arunachal pradesh. Apong or rice beer made from fermented rice or millet is a popular beverage in Arunachal Pradesh and is consumed as a refreshing drink.,Non-alcoholic beverages. Lassi is a traditional dahi (yogurt)-based drink in India.
Drink_and_snacks,What is the popular sweet dish of Bihar ?,bihar. Dalpuri is another popular dish in Bihar.,"bihar. Malpua is a popular sweet dish of Bihar, prepared by a mixture of maida, milk, bananas, cashew nuts, peanuts, raisins, sugar, water, and green cardamom."
Drink_and_snacks,Which appetizer drink is made from kokam and coconut milk ?,Malwani. Sole kadi made from kokam and coconut milk is a signature appetizer drink .,Malwani. Sole kadi made from kokam and coconut milk is a signature appetizer drink .
Drink_and_snacks,Which liquor many Chhattisgarhi people drink ?,chhattisgarh. Many Chhattisgarhi people drink liquor brewed from the mahuwa flower palm wine (tadi in rural areas).,chhattisgarh. Many Chhattisgarhi people drink liquor brewed from the mahuwa flower palm wine (tadi in rural areas).
Drink_and_snacks,What is the other name of flattened rice usually eaten at breakfast and snacking in Maharashtra ?,Maharashtra. Poha or flattened rice is also usually eaten at breakfast.,Maharashtra. Poha or flattened rice is also usually eaten at breakfast.
Drink_and_snacks,what is the other name of panipuri ?,Chandigarh. Popular snacks include gol gappa (known as panipuri in other places).,Chandigarh. Popular snacks include gol gappa (known as panipuri in other places).
Drink_and_snacks,"What consists of a round, hollow puri, fried crisp and filled with a mixture of flavoured water ?","Chandigarh. It consists of a round, hollow puri, fried crisp and filled with a mixture of flavoured water, boiled and cubed potatoes, bengal gram beans, etc.","Non-alcoholic beverages. [159] It can be served in concentrate form and eaten with a spoon, or diluted with water to create a drink."
Drink_and_snacks,Nalanda is famous for the production of which sweet ?,bihar. Silav near Nalanda is famous for its production.,"bihar. During the festival of Chhath, thekua, a sweet dish made of ghee, jaggery, and whole-meal flour, flavoured with aniseed, is made."
Drink_and_snacks,"Which haluva is the  other name of ""sweetmeat"" given by Europeans ?","Kerala. However, karutha haluva (black haluva) made from rice is also very popular.","Kerala. However, karutha haluva (black haluva) made from rice is also very popular."
